"id-système(xml:c/@id)";"cote (xml:unitid)";"unittitle ";"Mots-clés ";"Publications ";"Bibliographie & Related Material ";"unitdate ";" data-uniformisée ";"images extrêmes";"Dossiers";"URL"
"c-52rpmuey2-l14xsusebmz5 ";11;"Allocution radiodiffusée et télévisée prononcée au palais de l'Élysée, le 4 octobre 1962 : brouillon manuscrit autographen, première et deuxième épreuves annotées (manque p. 1; une page manuscrite autographe entre la p. 2 et la p. 3), troisième épreuve annotée (p. 3 et 4 seulement), quatrième épreuve annotée et version définitive (22 vues numériques). ";"Mots-clés : aide aux pays sous-développés, attentats, chef de l'État, conflit algérien, Constitution , coopération, coups d'État, décolonisation, Défense nationale, détente internationale, élection du président de la République au suffrage universel, équilibre des pouvoirs, essor de prospérité, État, Franc, peuple français, peuples de l'Est et de l'Ouest, progrès social, référendum, régime des partis, unité nationale ; De Gaulle ; Algérie, Europe. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome IV, ""Pour l'effort"", Paris, Plon, 1970, p. 30-33. ";"no data  ";"4 octobre 1962 ";" 1962-10-04 ";"FRAN_0145_5914_L.jpg#FRAN_0145_5935_L.jpg ";"FRAN_0145_5AG1_1436_0011";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1436_0011"
"c-53be636f8-1x9hx5k339yry ";12;"Allocution radiodiffusée et télévisée prononcée au palais de l'Élysée, le 18 octobre 1962 : brouillon manuscrit autographe, première et deuxième épreuves annotées et version définitive (14 vues numériques). ";"Mots-clés : attentats, chef de l'État, conflit algérien, Constitution, élection du Président de la République au suffrage universel, État, grandeur, organisation des pouvoirs publics, peuple français, progrès, prospérité, référendum, régime des partis, subversion. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome IV, ""Pour l'effort"", Paris, Plon, 1970, p. 34-36. ";"no data  ";"18 octobre 1962 ";" 1962-10-18 ";"FRAN_0145_5936_L.jpg#FRAN_0145_5949_L.jpg ";"FRAN_0145_5AG1_1436_0012";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1436_0012"
"c-53xqulux2--dvxi62sx1ufd ";13;"Visite d'État de Urho Kekkonen, président de la république de Finlande, et de son épouse (24-27 octobre 1962) : 1) allocution de bienvenue, Orly, le 24 octobre 1962 ; 2) toast adressé à Urho Kekkonen, président de la République de Finlande, palais de l'Élysée, le 24 octobre 1962 : 1) brouillon manuscrit autographe et version définitive ; 2) première, deuxième et troisième épreuves annotées et version définitive (16 vues numériques). ";"Mots-clés : 1) Deuxième Guerre mondiale ; Urho Kekkonen ; Europe, Finlande ; 2) Deuxième Guerre mondiale, Moyen Âge ; Urho Kekkonen, Olaf le Grand ; Finlande, Sorbonne. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome IV, ""Pour l'effort"", Paris, Plon, 1970 : 1) p. 37 ; 2) p. 38-40. ";"no data  ";"24 octobre 1962 ";" 1962-10-24 ";"FRAN_0145_5950_L.jpg#FRAN_0145_5965_L.jpg ";"FRAN_0145_5AG1_1436_0013";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1436_0013"
"c-54kct9plk--1invkh3xufa13 ";14;"Deux communiqués radiodiffusés à l'issue du Conseil des ministres, relatif aux événements de Cuba et à une intervention du Conseil d'État, 24 octobre 1962 : 1) brouillon manuscrit autographe et version définitive ; 2) brouillon manuscrit autographe et version définitive (7 vues numériques). ";"Mots-clés : 1) Alliance atlantique, armes offensives soviétiques ; Cuba, Europe, mer des Caraïbes, Washington ; 2) Conseil d'État, Constitution, contentieux administratif, Justice, loi du 8 avril 1962, subversion criminelle en Algérie. ";"no data  ";"no data  ";"24 octobre 1962 ";" 1962-10-24 ";"FRAN_0145_5966_L.jpg#FRAN_0145_5972_L.jpg ";"FRAN_0145_5AG1_1436_0014";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1436_0014"
"c-5549pqqja--b2lpdb3ixdnx ";15;"Allocution radiodiffusée et télévisée prononcée au palais de l'Élysée, le 26 octobre 1962 : brouillon manuscrit autographe, première et deuxième épreuves annotées et version définitive (13 vues numériques). ";"Mots-clés : Constitution, élection du président de la République au suffrage universel, État, grandeur, jeunesse, peuple français, progrès, prospérité. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome IV, ""Pour l'effort"", Paris, Plon, 1970, p. 40-41. ";"no data  ";"26 octobre 1962 ";" 1962-10-26 ";"FRAN_0145_5973_L.jpg#FRAN_0145_5985_L.jpg ";"FRAN_0145_5AG1_1436_0015";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1436_0015"
"c-55oyjw50p--fc0cp8i0i30y ";16;"Communiqué faisant suite au référendum du 28 octobre, 31 octobre 1962 : brouillon manuscrit autographe et version définitive (4 vues numériques). ";"Mots-clés : élection du chef de l'État au suffrage universel, peuple français, prestige, progrès. ";"no data  ";"no data  ";"31 octobre 1962 ";" 1962-10-31 ";"FRAN_0145_5986_L.jpg#FRAN_0145_5989_L.jpg ";"FRAN_0145_5AG1_1436_0016";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1436_0016"
"c-5692c45tt-wi1lztbby789 ";17;"Allocution radiodiffusée et télévisée prononcée au palais de l'Élysée, le 7 novembre 1962 : brouillon manuscrit autographe, première, deuxième et troisième épreuves annotées et version définitive (18 vues numériques). ";"Mots-clés : Constitution, élection du président de la République au suffrage universel, État, grandeur, Parlement, partis politiques, prestige français, référendum. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome IV, ""Pour l'effort"", Paris, Plon, 1970, p. 42-44. ";"no data  ";"7 novembre 1962 ";" 1962-11-07 ";"FRAN_0145_5990_L.jpg#FRAN_0145_6007_L.jpg ";"FRAN_0145_5AG1_1436_0017";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1436_0017"
"c-56t84rjp3--1uiqe5tbca39i ";18;"Communiqué faisant suite aux résultats du premier tour des élections législatives, 21 novembre 1962 : brouillon manuscrit autographe et version définitive (4 vues numériques). ";"Mots-clés : élections législatives, État, progrès économique et social, référendum, rénovation politique, situation internationale. ";"no data  ";"no data  ";"21 novembre 1962 ";" 1962-11-21 ";"FRAN_0145_6008_L.jpg#FRAN_0145_6011_L.jpg ";"FRAN_0145_5AG1_1436_0018";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1436_0018"
"c-57dkfk5hy-1kh0dzipp731l ";19;"Communiqué au sujet de la démission du Gouvernement Pompidou et de la composition du nouveau Gouvernement Pompidou, 27 novembre 1962 : brouillon manuscrit autographe et version définitive (3 vues numériques). ";"Mots-clés : Gouvernement, Premier ministre ; Georges Pompidou. ";"no data  ";"no data  ";"27 novembre 1962 ";" 1962-11-27 ";"FRAN_0145_6012_L.jpg#FRAN_0145_6014_L.jpg ";"FRAN_0145_5AG1_1436_0019";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1436_0019"
"c-57y1hg36z-1bft0d9ep72um ";20;"Allocution prononcée aux obsèques nationales de René Coty, ancien président de la République, Le Havre (Seine-Maritime), le 27 novembre 1962 : brouillon manuscrit autographe (4 vues numériques). ";"Mots-clés : Conseil constitutionnel, État, États étrangers, Grande Guerre, Institut, Mai 1958, peuple français ; René Coty, La Bruyère. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome IV, ""Pour l'effort"", Paris, Plon, 1970, p. 45-46. ";"no data  ";"27 novembre 1962 ";" 1962-11-27 ";"FRAN_0145_6015_L.jpg#FRAN_0145_6018_L.jpg ";"FRAN_0145_5AG1_1436_0020";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1436_0020"
"c-58ig7jr5k-nmoiv4epzfgr ";21;"Message à l'Assemblée nationale lue par Jacques Chaban-Delmas, son président, 11 décembre 1962 : brouillon manuscrit autographe, première, deuxième et troisième épreuves annotées (15 vues numériques). ";"Mots-clés : Alliance atlantique, Assemblée nationale, chef de l'État, coopération, Défense nationale, développement national, entreprise totalitaire, État, Gouvernement, institutions, jeunesse, Parlement, peuple français, progrès culturel, progrès économique et social, puissance militaire française, référendum, subversion, Traité de Rome ; Algérie, États d'Afrique, Europe, Occident. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome IV, ""Pour l'effort"", Paris, Plon, 1970, p. 47-49. ";"no data  ";"11 décembre 1962 ";" 1962-12-11 ";"FRAN_0145_6019_L.jpg#FRAN_0145_6033_L.jpg ";"FRAN_0145_5AG1_1436_0021";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1436_0021"
"c-593m6kzjr--1k9colybog9ge ";22;"Toast adressé au général Lauris Norstad, palais de l'Élysée, le 20 décembre 1962 : brouillon manuscrit autographe et première épreuve annotée (6 vues numériques). ";"Mots-clés : Alliance atlantique, armée américaine, Grand Commandement interallié ; général Lauris Norstad ; Europe. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome IV, ""Pour l'effort"", Paris, Plon, 1970, p. 51-52. ";"no data  ";"20 décembre 1962 ";" 1962-12-20 ";"FRAN_0145_6034_L.jpg#FRAN_0145_6039_L.jpg ";"FRAN_0145_5AG1_1436_0022";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1436_0022"
"c-59q9omwr1--1hxeejl3pkrxr ";23;"Allocution radiodiffusée et télévisée prononcée au palais de l'Élysée, le 31 décembre 1962 : brouillon manuscrit autographe, première et deuxième épreuves annotées (12 vues numériques). ";"Mots-clés : affaire algérienne, Communauté économique européenne, coopération, crise de Cuba, crise politique, Défense nationale, détente internationale, État, institutions, Plan, prospérité, progrès démographique, économique et social, progrès international, rapatriés, réconciliation franco-allemande, unité nationale, voeux de Nouvel An, voeux pour la France ; Algérie, Angleterre, États d'Afrique, États d'Amérique latine, États d'Asie, États-Unis, Europe occidentale, pays de l'Est, République algérienne. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome IV, ""Pour l'effort"", Paris, Plon, 1970, p. 52-55. ";"no data  ";"31 décembre 1962 ";" 1962-12-31 ";"FRAN_0145_6040_L.jpg#FRAN_0145_6051_L.jpg ";"FRAN_0145_5AG1_1436_0023";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1436_0023"
"c-5aafmykuo--uaucympr3vqs ";24;"Voeux aux Armées, 31 décembre 1962 : brouillon manuscrit autographe et version définitive (5 vues numériques). ";"Mots-clés : armées de Terre, de Mer, de l'Air, conflit mondial, Défense nationale, force atomique, puissance française, voeux. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome IV, ""Pour l'effort"", Paris, Plon, 1970, p. 55. ";"no data  ";"31 décembre 1962 ";" 1962-12-31 ";"FRAN_0145_6052_L.jpg#FRAN_0145_6056_L.jpg ";"FRAN_0145_5AG1_1436_0024";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1436_0024"
"d_2_1_5_2_22 ";" AG/5(1)/1437 ";"1er janvier-26 juin 1963 ";"no data  ";"no data  ";"no data  ";;"  ";"no link ";"#N/A";
"c-3uohzfnlm-p7pycsawhwyd ";1;"Allocution prononcée lors de la présentation des voeux des corps constitués, 1er janvier 1963 : brouillon manuscrit autographe (6 vues numériques). ";"Mots-clés : Corps constitués, État, fonction publique, progrès économique, souveraineté nationale, voeux. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome IV : ""Pour l'effort"", Paris, Plon, 1970, p. 59-60. ";"no data  ";"1er janvier 1963 ";" 1963-01-01 ";"FRAN_0145_6057_L.jpg#FRAN_0145_6062_L.jpg ";"FRAN_0145_5AG1_1437_0001";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1437_0001"
"c-3w8vd6jf3-pklf5ht7m5sp ";2;"Conférence de presse tenue au palais de l'Élysée, 14 janvier 1963 : brouillon manuscrit autographe des questions posées par les jounalistes, de la déclaration liminaire du général de Gaulle et des réponses de celui-ci aux questions posées, première version annotée des réponses aux questions posées par les journalistes : 1) politique intérieure ; 2) refus à l'égard de l'entrée de la Grande-Bretagne dans le Marché commun ; 3) défense nationale et projet américain de force multilatérale ; deuxième version annotée de la déclaration liminaire et des réponses aux questions 1, 2 et 3 des journalistes ; en outre : question 4) coopération franco-allemande (74 vues numériques). ";"Mots-clés : accords des Bahamas, agriculture, Alliance atlantique, arme atomique, Assemblée nationale, association du personnel à la marche des entreprises, capitulation du Japon, Commission de Bruxelles, Commonwealth, Communauté économique européenne, Concorde, Constitution, Continent, coopération franco-allemande, Défense nationale, désarmement, Deux Guerres mondiales, développement économique, dissuasion, élection du chef de l'État au suffrage universel, éducation, équipement, État, force atomique française, force multilatérale, fusées Polaris, Gouvernement, guerre atomique, hospitalisation, industrie, institutions, jeunesse, logement, Marché commun, OTAN, personnes âgées, peuple allemand, peuple anglais, peuple français, Plan, progrès social, puissance française, réconciliation franco-allemande, référendum, Soviets, système des partis, traité de Rome ; Konrad Adenauer, Winston Churchill, Michel Debré, John Fitzgerald Kennedy, Heinrich Lübke, Harold Macmillan, Georges Pompidou ; Allemagne fédérale, Belgique, Bonn, Caraïbes, Cologne, Cuba, Duisbourg, Düsseldorf, États-Unis, Europe, Grande-Bretagne, Hambourg, Hollande, Italie, Luxembourg, Munich, Russie soviétique, Stuttgart. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome IV, ""Pour l'effort"", Paris, Plon, 1970, p. 61-79. ";"no data  ";"14 janvier 1963 ";" 1963-01-14 ";"FRAN_0145_6063_L.jpg#FRAN_0145_6136_L.jpg ";"FRAN_0145_5AG1_1437_0002";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1437_0002"
"c-3wv6uuesh--1lpajid7c4u84 ";3;"Toast adressé à Tage Erlander, Premier ministre de Suède, palais de l'Élysée, 15 janvier 1963 : brouillon manuscrit autographe et version définitive (6 vues numériques). ";"Mots-clés : Premier ministre ; Bourbons, Charles XII, Tage Erlander, Gustave-Adolphe, Gustave VI Adolphe, Richelieu, rois Valois, Europe, Suède. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome IV, ""Pour l'effort"", Paris, Plon, 1970, p. 79-80. ";"no data  ";"15 janvier 1963 ";" 1963-01-15 ";"FRAN_0145_6137_L.jpg#FRAN_0145_6142_L.jpg ";"FRAN_0145_5AG1_1437_0003";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1437_0003"
"c-3xg4r04cq-7wle03m49pco ";4;"Communiqué faisant suite à la visite officielle à Paris de Tage Erlander, 15 janvier 1963 : première version annotée et version définitive (4 vues numériques). ";"Mots-clés : Association à la Communauté économique européenne, Gouvernement français, Marché commun, politique de neutralité, Premier ministre de Suède ; Paris, nord de l'Europe ; Tage Erlander, général de Gaulle, Gustave VI Adolphe. ";"no data  ";"no data  ";"15 janvier 1963 ";" 1963-01-15 ";"FRAN_0145_6143_L.jpg#FRAN_0145_6146_L.jpg ";"FRAN_0145_5AG1_1437_0004";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1437_0004"
"c-3y12dgy9u-1t19pxi0hxc7w ";5;"Allocution prononcée à l'École nationale d'administration [ENA], 19 janvier 1963 : brouillon manuscrit autographe, première version annotée et version définitive (8 vues numériques). ";"Mots-clés : École nationale d'administration, État, puissance publique ; Michel Debré, Valéry Giscard d'Estaing, Louis Joxe, Alain Peyrefitte, Olivier Philip. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome IV, ""Pour l'effort"", Paris, Plon, 1970, p. 80-81. ";"no data  ";"19 janvier 1963 ";" 1963-01-19 ";"FRAN_0145_6147_L.jpg#FRAN_0145_6154_L.jpg ";"FRAN_0145_5AG1_1437_0005";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1437_0005"
"c-3ymq3jz82-1u7ayc154k3n1 ";6;"Toast adressé à Abelardo Saenz, ambassadeur d'Uruguay en France, palais de l'Élysée, 30 janvier 1963 : première version annotée et version définitive (6 vues numériques). ";"Mots-clés : Corps diplomatique ; Abelardo Saenz ; Amérique latine, Uruguay. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome IV, ""Pour l'effort"", Paris, Plon, 1970, p. 82-83. ";"no data  ";"30 janvier 1963 ";" 1963-01-30 ";"FRAN_0145_6155_L.jpg#FRAN_0145_6160_L.jpg ";"FRAN_0145_5AG1_1437_0006";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1437_0006"
"c-3z7f87owd--se4mff6p7z8j ";7;"Communiqué au sujet de prétendues déclarations faites à la presse par le général de Gaulle, 6 février 1963 : brouillon manuscrit autographe (3 vues numériques). ";"Mots-clés : Chef de l'État, presse ; général de Gaulle. ";"no data  ";"no data  ";"6 février 1963 ";" 1963-02-06 ";"FRAN_0145_6161_L.jpg#FRAN_0145_6164_L.jpg ";"FRAN_0145_5AG1_1437_0007";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1437_0007"
